localização;texto;qtd_emojis
Capinzal do Norte, Brasil;"@mainman_1982 @KaiqueVeloso5 @JornalOGlobo Cara será que você não vê ? Tantas notícias de que o nível do mar está aumentando cada vez mais, as indústrias de carros vão trocar toda a frota por carros ecológicos por esse motivo a temperatura da terra sobre todo ano por conta do aquecimento global";"0 -> "
Brasil;"@euotrouxa Aquecimento Global";"0 -> "
Barra Mansa, RJ;"@EliseuCosta14 @naluicha @JornalOGlobo Ai tá bom O mundo é comunista e o aquecimento global é invenção da Pabllo Vittar";"0 -> "
Brazil;"@byulsenpai além de triste deixa a gente preocupada também, porque essa exploração é responsável por mais da metade da emissão de gases do efeito estufa e o gasto de água nessa área é assustador.";"0 -> "
Província de São Pedro do Rio;"@naluicha @GianGulla @BrGuedes @JornalOGlobo E quem disse que o 'aquecimento global' é causado pelo homem?!";"0 -> "
Fortaleza, Brazil;"@KaiqueVeloso5 @JornalOGlobo É verdade o que você disse, mas é verdade também que não existe nenhuma confirmação precisa de que exista um aquecimento global provocado por fatores humanos, há dados que corroboram os dois lados, porém o lobby para aqueles que dizem que sim, é maior, portanto há politização";"0 -> "
;"@Astro_Pontes É um picareta mesmo Prova isso se aliando a um partido que aprova tudo da bancada ruralista, aquela q quer entupir os brasileiros de agrotóxico, não acredita em aquecimento global e se bobear devem até dizer que a terra é plana Sem contar o machismo, racismo, homofobia Picareta";"0 -> "
;"Relatório recente da ONU mostrou que as emissões da indústria de proteína animal precisam ser controladas para que a meta internacional de aquecimento global não seja comprometida. Saiba mais: https://t.co/G19RgN59Cp * Ed. especial com @GreenpeaceBR https://t.co/m0EJt6oxOF";"0 -> "
;"@JornalOGlobo a mesma besteirada de sempre. Frio aquecimento global Calor aquecimento global furacão aquecimento global terremoto aquecimento global tsunami aquecimento global Ótima forma de manipular mercados e criar taxas e impostos. jahahaha";"0 -> "
Barra Mansa, RJ;"@MarcoAu28112533 @JornalOGlobo AqUeCiMeNtO gLoBaL?? fAke NeWs https://t.co/Pb5gFz0Bav";"0 -> "
Fortaleza-CE;"@JornalOGlobo Aquecimento Global não é mais termo utilizado,agora é"mudanças climáticas",exatamente para usar essas mudanças normais de ciclos climáticos para manter narrativa viva e justificar gastos Bilionários da ONU com o clima que na verdade financia por baixo do panos a agenda Globalista";"0 -> "
Barra Mansa, RJ;"@renatolp2001 @JornalOGlobo Pois é, isso no inverno Vão me dizer que não existe aquecimento global?";"0 -> "
;"@BrGuedes @JornalOGlobo O melhor dessas matérias é qdo fala q “o calor recorde, superando a marca registrada em 1956”, carai, se hj a culpa é do aquecimento global, o que teria causado o problema em 1956????? O mais lindo é que NENHUM cientista da catástrofe leva em consideração o período interglacial.";"0 -> "
;"@JornalOGlobo Aquecimento global?? Fakenews";"0 -> "
Nova Prata, Brasil;""Alguns se conheceram no Instagram. Outros se coordenaram durante o horário do almoço por conferências. A maioria nem sequer se formou..." - Conheça os adolescentes que lideram o movimento de mudança climática #ZeroHour https://t.co/CPsEcOtpeo #Resiliência #RSResiliente #NYT https://t.co/eUYWX0lx2n";"0 -> "
Fortaleza;"Agora os bozprasi vão acreditar no aquecimento global? https://t.co/WXK4wj2ahP";"0 -> "
;"Cientistas dizem que onda de calor na Europa é sinal do aquecimento global https://t.co/72BSVQWrRu";"0 -> "
Luanda;"Cientistas afirmam que onda de calor na Europa é sinal do aquecimento global https://t.co/PuiXrQB2Mb https://t.co/BTakQrep7F";"0 -> "
;"Puta que pariu, bateu o vento e saiu voando uma nota de cinco do bolso do casado, sai correndo feito um demente, quase rasguei a nota porque tive que pisar nela pra conseguir pegar, porra de mudança climática";"0 -> "
Te sperandio ??;"aquecimento global o nome https://t.co/Xoe7QQbztQ";"0 -> "
Brazil;"@JornalOGlobo Sem duvida, é aquecimento global. O que nao se tem certeza é sobre o q o está causando. Ha varias teorias. Poluiçao?! Pode ser.. Mas em 1961 foi o verao mais quente registrado na europa... Naquela epoca nao havia tanta poluiçao quanto agora..";"0 -> "
Brasil;"Inverno com cara de outono, face de primavera, com dias de veranico. E os céticos insistindo que não há desequilíbrio, que inexiste um aquecimento global. O fato é que as estações do ano não são mais as mesmas. Quando começarem as fissuras e a explosão da Terra todos verão.";"0 -> "
São Paulo, Brasil;"No hemisfério norte, o verão bate os recordes de calor. A mudança climática pede passagem https://t.co/SJtUhMbk7f";"0 -> "
Goiânia, Brazil;"@GianGulla @BrGuedes @JornalOGlobo Bem,por favor,nos ilumine com seu conhecimento Me explique e me dê uma fonte confiável que explicite o porquê de o aquecimento global supostamente "não ser real"";"0 -> "
;"@LaPouledad Aquecimento Global ou beberam a água do sarcófago ????";"0 -> "
rio de janeiro;"Uma experiência antropológica é abrir os comentários de qualquer matéria sobre aquecimento global e ver a quantidade de gente acha que é fake news";"0 -> "
No caminho do bem ;"Leiam os comentários, tem gente que acha que aquecimento global, é só um papo furado ?? https://t.co/PjOAzid8JL";"1 -> thinking   "
Rio de Janeiro, Brasil;"@JornalOGlobo Galerinha, vamos estudar mais. Vamos ler mais além do MBL. Aquecimento Global é justamente o desequilíbrio. Se há forte calor em uma área, frio em outra. E se inverte nas estações.";"0 -> "
Rio de Janeiro, Brasil;"@GianGulla @JornalOGlobo Aquecimento Global é justamente o desequilíbrio. Se há forte calor em uma área, frio em outra. E se inverte nas estações. Quer que desenhe ou prefere chamar a galera do Trump com os russos?";"0 -> "
Rio de Janeiro;"Cientistas dizem que onda de calor na Europa é sinal do aquecimento global. https://t.co/ZmB3ZMcgyR https://t.co/MTezNxy2IB";"0 -> "
Fortaleza, Brazil;"@JornalOGlobo Sempre teve ondas de calor e de frio, mas agora os cientistas politizados dizem que as ondas de calor são sinais do aquecimento global e as ondas de frio são anomalias localizadas do aquecimento global, vão se danar";"0 -> "
;"eu queria estar pensando em formas de melhorar as relações entre as pessoas, entre as pessoas e o meio ambiente entre as pessoas e os animais pensando nas abelhas e nas flores no aquecimento global e na caça... https://t.co/cKTYiLDAb0";"0 -> "
Brasil ;"@JornalOGlobo Papo chato do caralho esse negócio de aquecimento global, tá ai uma bandeira que não devemos levantar.";"0 -> "
Brazil;"Quem não acredita no aquecimento global merece apanhar";"0 -> "
;"Cientistas dizem que onda de calor na Europa é sinal do aquecimento global. https://t.co/DjcSjlcytt https://t.co/E7MAlxTNie";"0 -> "
;"@falgarof @DupIoH @15Memorias Não existe mudança climática.";"0 -> "
orion;"@exame Quem mandou ser contra o aquecimento global.";"0 -> "
Rio de Janeiro, Brasil;"?? A culpa também é dos laguinhos: sua fonte no jardim pode virar um problema na contabilidade do aquecimento global https://t.co/SAu5kYyMXm https://t.co/gx61uyHkVH";"1 -> fountain   "
Dublin City, Ireland;"não tenho roupa pro aquecimento global";"0 -> "
Ogden, UT;"@claysonfelizola Cara, tem uma corrente de pensamento na climatologia que diz que na verdade o planeta está resfriando. Isso indicaria a proximidade com uma nova era do gelo. E que inclusive essa não é a era com mais emissão de gases causadores do efeito estufa.";"0 -> "
;"@fernandocluiz @SimTrabalhista @ManuelaDavila Por isso que a Suécia e a Coreia do Sul possuem um capitalismo de Centro-esquerda Social-democrata. Gerando o bem-estar social. Nem o socialismo soviético e nem um capitalismo que negue o aquecimento global em concentração a um Estado privado aos interésses criacionistas";"0 -> "
Olimpo;"Ah vamos lá... me dê aquele sorriso ensolarado que não contribui com o aquecimento global.";"0 -> "
;"Eu quero muito ser o Armandinho quando eu crescer mas graças ao aquecimento global e o fim do mundo causado pelos humano, não vou poder... muito obrigado seres humanos";"0 -> "
Rio de Janeiro;"@claysonfelizola Por isso que hoje em dia tentamos falar em mudanças climáticas para o público em geral e não mais em aquecimento global.";"0 -> "
+5527;"E sobre as alterações climáticas, eu acredito com todas as forças na tese do Luiz Carlos B. Molion. O cara é um gênio da climatologia e já participou de diversos debates com cientistas, além de apresentar PROVAS de que aquecimento global não é exatamente uma grande verdade.";"0 -> "
Minas Gerais, Brasil;"Mas tem um sujeito em Embu das artes que está sentindo frio, por isso aquecimento global NÃO EXISTE! https://t.co/7lzcxeAAqM";"0 -> "
san junipero;"o cara dizendo que o preço do tomate tá alto devido ao aquecimento global... ?";"1 -> joy   "
;"Desmatamentos, furacões e desprendimentos de gelo polar, são exemplos de casos ligados às mudanças climáticas. Veja! https://t.co/Kv9b7BSLNM";"0 -> "
Recife-PE, Brasil;"Cientistas dizem que onda de calor na Europa é sinal do aquecimento global https://t.co/jhqJmQS5HX https://t.co/iTyQE2J9q8";"0 -> "
;"Eu só quero que o @gordoi termine a tese dele e comece a escrever o cli-fi que se passa na Patagônia do sec. XXIII (que se tornará a nova fronteira agrícola por conta do aquecimento global e casa dos 10% da humanidade que sobrou após o colapso no séc XXI)";"0 -> "
Atibaia, São Paulo;""ain aquecimento global é mimimi" uhum... https://t.co/HTack8z7vC";"0 -> "
Évora, Portugal;"grande dica ao aquecimento global https://t.co/akxPdUNyil";"0 -> "
;"Ondas de calor e incêndios? Com o aquecimento global vão ser cada vez mais e cada vez piores https://t.co/cXpMWE8xbp #aparcomomundo";"0 -> "
Porto, Portugal;"Aquecimento global who?";"0 -> "
Rio de Janeiro;"Cientistas dizem que onda de calor na Europa é sinal do aquecimento global https://t.co/7TW5GOUvL3";"0 -> "
Porto, Portugal;"https://t.co/gMaFne3DOJ - O aquecimento global pode originar o aumento em 25% a área sem gelo da Antártida no final do século, um cenário que provocaria drásticas mudanças. https://t.co/gMaFne3DOJ";"0 -> "
Caldas da Rainha, Portugal;"Acabei de falar com uma pessoa que acredita que o aquecimento global é uma invenção, apetece-me suicidar-me";"0 -> "
Brasil;"Calor na Europa é "sinal inequívoco" de aquecimento global, dizem cientistas https://t.co/dRubceDctK @UOL";"0 -> "
Lisboa, Portugal;"Com o aquecimento global, um destes dias descongelam e acordam no futuro #timetraveling https://t.co/6eUZ04gf03";"0 -> "
;"@Desesquerdizada O casamento entrará em crise no primeiro peido do marido, com a mulher reclamando histérica devido a emissão de gás metano, causador do efeito estufa.";"0 -> "
São Paulo, Brasil;"Aquecimento global devasta árvores milenares do Líbano: https://t.co/rbqHX6sDyK #Líbano #natureza #aquecimento #cedro #temperatura #impacto #árvores https://t.co/Av9JVAu8wF";"0 -> "
;"@Th3_BDR Na verdade vamos é morrer de velhice, quando o dano do aquecimento global for suficientemente significativo nenhum de nós vai estar cá para sentir /shrug";"0 -> "
Slowly dying;"Pessoas que n acreditam no aquecimento global wtf?";"0 -> "
Cape Canaveral, Florida;"@LulaOficial Caro Lula da Silva, acelerar o aquecimento global significa: acelerar o derretimento das calotas polares, aumentar as nuvens, níveis mais altos de chuva, enchentes, quedas de neve mais pesadas, tornados mais fortes, furacões em todo o mundo, Gordon - Oregon";"0 -> "
Area 69;"Vou só deixar uma cena clara sobre o aquecimento global: Nós não vamos morrer de calor com o dano que estamos a fazer, vamos é congelar até à morte";"0 -> "
Brasil SP SP;"Não temos aquecimento global, mas não temos explicação para tanto calor, vulcões em erupção porque o centro da terra está fervendo e o degelo polar. Ok ????? https://t.co/BEqhASekLK";"5 -> m   heavy_check_mark   books   nut_and_bolt   eyes   "
São Paulo;"Grupo vai pressionar presidenciáveis por ações contra efeito estufa https://t.co/3GRPiNHPKW";"0 -> "
São Paulo, Brasil;"Grupo vai pressionar presidenciáveis por ações contra efeito estufa https://t.co/yIUVZJGhvK";"0 -> "
São Paulo;"Grupo vai pressionar presidenciáveis por ações contra efeito estufa https://t.co/CkusYRxkkZ";"0 -> "
Oeiras, Portugal;"Agora a Grécia está com cheias... Fds nem existe aquecimento global";"0 -> "
Brasil;"amigas acho que vocês não estão pensando direito o planeta terra ~apesar do aquecimento global~ é mil vezes melhor e mais bonito do que marte vamos mandar os homens pra marte e ficar AQUI https://t.co/rHltzIxzCf";"0 -> "
Amapá - Brasil;"Desaceleração de correntes oceânicas pode intensificar aquecimento global https://t.co/T2PGiWfszc";"0 -> "
Amapá - Brasil;"Desaceleração de correntes oceânicas pode intensificar aquecimento global https://t.co/4hbuK";"0 -> "
Macapá, AP;"Desaceleração de correntes oceânicas pode intensificar aquecimento global https://t.co/igXlYAaTA7 https://t.co/55yuVVoiZt";"0 -> "
kitnet ;"todo dia um eclipse lunar q vai ser o último desse século e nunca mais ngm na terra vai ver pq todos vão morrer por conta de aquecimento global agrotoxicos pm diferente";"0 -> "
Santo André, São Paulo;"Acciona compromete-se a reduzir a emissão de gases de efeito estufa em 16% até 2030 - https://t.co/f63J7tUU0U";"0 -> "
Santo André, São Paulo;"Acciona compromete-se a reduzir a emissão de gases de efeito estufa em 16% até 2030 - https://t.co/lxUMdOQ1E1";"0 -> "
São Paulo, Brasil;"@LuisFernOli Tranquilo... aproveitei para mostrar o contra ponto da "mudança climática"";"0 -> "
;"Ciência aponta: em grande quantidade, jujuba não contribui com o efeito estufa.";"0 -> "
Rio de Janeiro;"@andrefran Claro né Fran, assim como a terra plana ser a responsabilidade pelo aquecimento global!";"0 -> "
Bragança Paulista - SP;"Aquecimento Global? Diferentes países da porção norte do mundo estão enfrentando uma temporada de clima incomum. Do Japão ao Canadá, passando por Paquistão, Grécia e Suécia, as regiões enfrentam um fenômeno conhecido como 'onda de calor'. Entenda: https://t.co/3aGpVbz4mJ";"0 -> "
Rio de Janeiro;"@rauljustelores A arquitetura no Brasil não tem identidade própria, sempre captura do meu padrão externo. Também não tem sido preocupação das obras o impacto ambiental, sobretudo com o aquecimento global. Não adianta selo de sustentabilidade sem se preocupar com o entorno, a cidade como Todo.";"0 -> "
Braga, Portugal;"Sonhei que estava num café qualquer e estávamos a fumar um cigarro e apareceu uma sora minha de uns anos atrás e disse “está aqui um fumo” e eu pensei que tinha dito isso por estarmos a fumar e afinal ela estava a falar do aquecimento global (?) ahahahaha";"0 -> "
Miolo do nada;"Me chama pra trocar uma ideia discutir a economia ou até mesmo o aquecimento global,mas me chama nesse caraio #AcheUmAmigo";"0 -> "
Lisboa;"É por isso que os tontinhos se calaram com o “aquecimento global” e inventaram o “alterações climáticas” https://t.co/co5LLATYhY";"0 -> "
;"Sempre q falam do aquecimento global no Twitter a frase acaba sempre com “mas o trump continua a não acreditar” ou algo do género";"0 -> "
São Paulo;"@r_miranda Miga, é nossa conexão tropical aflorada pelo aquecimento global! São nem 10h e já estamos com 25 graus aqui na Dinamarca. Temperatura idela para escrever tese, né?";"0 -> "
Brooklyn, NY;"#AcheUmAmigo vamos flr sobre o aquecimento global Então nn tem o sol?? TÁ né Ele é quente E nn tem a terra??? Então ele é um globo Pronto só isso msm";"0 -> "
BRAZIL;"O QUE A PORRA DO AQUECIMENTO GLOBAL TEM A VER COM A LADY GAGA https://t.co/fBX5ZnkYhb";"0 -> "
Fortaleza, Brasil;"Odeio aquecimento global CADÊ MEU FRIOZIM GOSTOSO";"0 -> "
Itapetininga;"@toystory777_ isso que causa o aquecimento global, certeza";"0 -> "
São Paulo, Brasil;"@GolfinoLenhador eu moro no meio da poluição nos ônibus lotados metrô sardinha 4 estações em 1 dia aquecimento global chega primeiro aqui É ÓTIMO";"0 -> "
